0.304: [GC [PSYoungGen: 3072K->512K(3584K)] 3072K->584K(8896K), 0.0047320 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67101.885: [GC [PSYoungGen: 72320K->5024K(75520K)] 3475105K->3407817K(3885632K), 0.0316650 secs] [Times: user=0.25 sys=0.00, real=0.03 secs] 
67106.655: [GC [PSYoungGen: 73824K->5504K(75776K)] 3476617K->3408305K(3885888K), 0.0405770 secs] [Times: user=0.28 sys=0.00, real=0.04 secs] 
67111.355: [GC [PSYoungGen: 74304K->6304K(75776K)] 3477105K->3409113K(3885888K), 0.0379110 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
67115.979: [GC [PSYoungGen: 75104K->5664K(76032K)] 3477913K->3408481K(3886144K), 0.0303060 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67120.624: [GC [PSYoungGen: 74464K->3872K(76288K)] 3477281K->3406713K(3886400K), 0.0276550 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67125.365: [GC [PSYoungGen: 72928K->3520K(76288K)] 3475769K->3406377K(3886400K), 0.0299430 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
67129.960: [GC [PSYoungGen: 72576K->4928K(76224K)] 3475433K->3407801K(3886336K), 0.0338670 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67134.571: [GC [PSYoungGen: 74240K->5056K(76416K)] 3477113K->3407937K(3886528K), 0.0329370 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67139.190: [GC [PSYoungGen: 74253K->4288K(76352K)] 3477134K->3407177K(3886464K), 0.0387800 secs] [Times: user=0.26 sys=0.00, real=0.04 secs] 
67143.902: [GC [PSYoungGen: 73856K->5440K(76416K)] 3476745K->3408337K(3886528K), 0.0328930 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
67148.583: [GC [PSYoungGen: 74931K->6240K(76352K)] 3477829K->3409153K(3886464K), 0.0300930 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
67153.191: [GC [PSYoungGen: 75744K->5440K(76672K)] 3478657K->3408361K(3886784K), 0.0342960 secs] [Times: user=0.24 sys=0.00, real=0.03 secs] 
67157.881: [GC [PSYoungGen: 74944K->4544K(76672K)] 3477865K->3407473K(3886784K), 0.0338090 secs] [Times: user=0.23 sys=0.01, real=0.03 secs] 
67162.636: [GC [PSYoungGen: 74304K->5216K(76736K)] 3477233K->3408161K(3886848K), 0.0337500 secs] [Times: user=0.25 sys=0.01, real=0.03 secs] 
67167.344: [GC [PSYoungGen: 74976K->6208K(76608K)] 3477921K->3409177K(3886720K), 0.0333600 secs] [Times: user=0.29 sys=0.01, real=0.03 secs] 
67171.988: [GC [PSYoungGen: 75738K->4608K(76864K)] 3478707K->3407585K(3886976K), 0.0380620 secs] [Times: user=0.30 sys=0.01, real=0.04 secs] 
67176.773: [GC [PSYoungGen: 74368K->3776K(76928K)] 3477345K->3406769K(3887040K), 0.0365670 secs] [Times: user=0.29 sys=0.01, real=0.04 secs] 
67181.453: [GC [PSYoungGen: 73728K->5440K(76992K)] 3476721K->3408441K(3887104K), 0.0299110 secs] [Times: user=0.27 sys=0.01, real=0.03 secs] 
67186.132: [GC [PSYoungGen: 75392K->6016K(77120K)] 3478393K->3409033K(3887232K), 0.0328030 secs] [Times: user=0.24 sys=0.00, real=0.03 secs] 
67190.841: [GC [PSYoungGen: 76096K->3904K(77248K)] 3479113K->3406937K(3887360K), 0.0304020 secs] [Times: user=0.23 sys=0.02, real=0.03 secs] 
67195.583: [GC [PSYoungGen: 73984K->5376K(77376K)] 3477017K->3408417K(3887488K), 0.0335000 secs] [Times: user=0.29 sys=0.01, real=0.03 secs] 
67200.354: [GC [PSYoungGen: 75712K->5792K(77440K)] 3478753K->3408849K(3887552K), 0.0315040 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67205.598: [GC [PSYoungGen: 76128K->5536K(77632K)] 3479185K->3408609K(3887744K), 0.0327530 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
67211.118: [GC [PSYoungGen: 76128K->4768K(77696K)] 3479201K->3407865K(3887808K), 0.0418710 secs] [Times: user=0.23 sys=0.01, real=0.05 secs] 
67216.528: [GC [PSYoungGen: 75360K->4704K(77696K)] 3478457K->3407801K(3887808K), 0.0298790 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67221.972: [GC [PSYoungGen: 75552K->5760K(77760K)] 3478649K->3408857K(3887872K), 0.0394180 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67227.412: [GC [PSYoungGen: 76608K->4544K(77952K)] 3479705K->3407649K(3888064K), 0.0324050 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
67232.922: [GC [PSYoungGen: 75648K->4928K(78016K)] 3478753K->3408041K(3888128K), 0.0344020 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67238.277: [GC [PSYoungGen: 76032K->5344K(77952K)] 3479145K->3408473K(3888064K), 0.0340850 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67243.794: [GC [PSYoungGen: 76704K->4384K(78016K)] 3479833K->3407529K(3888128K), 0.0393870 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67249.214: [GC [PSYoungGen: 75744K->5664K(78208K)] 3478889K->3408817K(3888320K), 0.0386780 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67254.768: [GC [PSYoungGen: 77216K->4160K(78272K)] 3480369K->3407329K(3888384K), 0.0334690 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
67260.241: [GC [PSYoungGen: 75712K->6176K(78272K)] 3478881K->3409361K(3888384K), 0.0383800 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67265.603: [GC [PSYoungGen: 77728K->5120K(78528K)] 3480913K->3408313K(3888640K), 0.0359320 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67271.216: [GC [PSYoungGen: 76672K->5024K(78336K)] 3479865K->3408233K(3888448K), 0.0323590 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67276.807: [GC [PSYoungGen: 76832K->3648K(78464K)] 3480041K->3406873K(3888576K), 0.0324000 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
67282.185: [GC [PSYoungGen: 75456K->6080K(78528K)] 3478681K->3409321K(3888640K), 0.0390830 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
67287.660: [GC [PSYoungGen: 77888K->4608K(78784K)] 3481129K->3407857K(3888896K), 0.0336210 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
67293.215: [GC [PSYoungGen: 76416K->6112K(78656K)] 3479665K->3409369K(3888768K), 0.0328800 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
67298.651: [GC [PSYoungGen: 77920K->4544K(78912K)] 3481177K->3407825K(3889024K), 0.0337890 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67304.222: [GC [PSYoungGen: 76352K->5824K(78912K)] 3479633K->3409121K(3889024K), 0.0400470 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
67309.691: [GC [PSYoungGen: 77760K->4960K(79040K)] 3481057K->3408265K(3889152K), 0.0372880 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
67315.185: [GC [PSYoungGen: 76896K->5920K(78976K)] 3480201K->3409249K(3889088K), 0.0361920 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
67320.779: [GC [PSYoungGen: 77984K->4640K(79104K)] 3481313K->3407985K(3889216K), 0.0401410 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
67326.371: [GC [PSYoungGen: 76704K->5248K(79040K)] 3480049K->3408609K(3889152K), 0.0405640 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
67331.845: [GC [PSYoungGen: 77568K->5024K(79168K)] 3480929K->3408401K(3889280K), 0.0365930 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
67337.301: [GC [PSYoungGen: 77344K->6304K(78912K)] 3480721K->3409705K(3889024K), 0.0357650 secs] [Times: user=0.23 sys=0.00, real=0.03 secs] 
67343.031: [GC [PSYoungGen: 78560K->4672K(79232K)] 3481961K->3408089K(3889344K), 0.0379070 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
67348.489: [GC [PSYoungGen: 76928K->4800K(79168K)] 3480345K->3408233K(3889280K), 0.0392350 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
67353.928: [GC [PSYoungGen: 77312K->5408K(79296K)] 3480745K->3408857K(3889408K), 0.0358460 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
67359.500: [GC [PSYoungGen: 77920K->4352K(79488K)] 3481369K->3407809K(3889600K), 0.0367660 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67365.120: [GC [PSYoungGen: 77120K->5728K(79488K)] 3480577K->3409209K(3889600K), 0.0349260 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
67370.744: [GC [PSYoungGen: 78496K->5024K(79552K)] 3481977K->3408521K(3889664K), 0.0334150 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67376.283: [GC [PSYoungGen: 78048K->4800K(79680K)] 3481545K->3408313K(3889792K), 0.0486580 secs] [Times: user=0.24 sys=0.01, real=0.05 secs] 
67381.959: [GC [PSYoungGen: 77824K->4672K(79744K)] 3481337K->3408201K(3889856K), 0.0288540 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
67387.510: [GC [PSYoungGen: 77952K->5088K(79808K)] 3481481K->3408625K(3889920K), 0.0399790 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
67392.972: [GC [PSYoungGen: 78368K->4512K(79808K)] 3481905K->3408049K(3889920K), 0.0368400 secs] [Times: user=0.19 sys=0.01, real=0.04 secs] 
67398.811: [GC [PSYoungGen: 77940K->4768K(79872K)] 3481477K->3408313K(3889984K), 0.0322530 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
67404.419: [GC [PSYoungGen: 78304K->4160K(80064K)] 3481849K->3407713K(3890176K), 0.0407590 secs] [Times: user=0.18 sys=0.00, real=0.05 secs] 
67409.977: [GC [PSYoungGen: 77952K->5664K(80064K)] 3481505K->3409233K(3890176K), 0.0330030 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
67415.578: [GC [PSYoungGen: 79456K->6240K(80128K)] 3483025K->3409833K(3890240K), 0.0319490 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67421.361: [GC [PSYoungGen: 79968K->4320K(80448K)] 3483561K->3407921K(3890560K), 0.0367640 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
67427.047: [GC [PSYoungGen: 78048K->5344K(80576K)] 3481649K->3408961K(3890688K), 0.0385100 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67432.668: [GC [PSYoungGen: 79328K->4672K(80640K)] 3482945K->3408297K(3890752K), 0.0359120 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
67438.423: [GC [PSYoungGen: 78656K->3680K(80768K)] 3482281K->3407321K(3890880K), 0.0337110 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67444.142: [GC [PSYoungGen: 77856K->3552K(76992K)] 3481497K->3407201K(3887104K), 0.0327830 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
67449.523: [GC [PSYoungGen: 76960K->6688K(79552K)] 3480609K->3410593K(3889664K), 0.0413150 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
67455.156: [GC [PSYoungGen: 79520K->5920K(80128K)] 3483425K->3409849K(3890240K), 0.0417600 secs] [Times: user=0.19 sys=0.01, real=0.05 secs] 
67460.831: [GC [PSYoungGen: 78752K->4800K(80128K)] 3482681K->3408729K(3890240K), 0.0335050 secs] [Times: user=0.22 sys=0.00, real=0.03 secs] 
67466.427: [GC [PSYoungGen: 77888K->4928K(80320K)] 3481817K->3408881K(3890432K), 0.0306870 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
67472.087: [GC [PSYoungGen: 78016K->4288K(80256K)] 3481969K->3408257K(3890368K), 0.0339140 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
67477.741: [GC [PSYoungGen: 77632K->3584K(76224K)] 3481601K->3407569K(3886336K), 0.0334610 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67483.136: [GC [PSYoungGen: 76160K->6560K(79232K)] 3480145K->3410577K(3889344K), 0.0369240 secs] [Times: user=0.23 sys=0.01, real=0.04 secs] 
67488.592: [GC [PSYoungGen: 78752K->5888K(79616K)] 3482769K->3409921K(3889728K), 0.0359880 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67494.276: [GC [PSYoungGen: 78080K->4736K(79616K)] 3482113K->3408777K(3889728K), 0.0334970 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
67499.847: [GC [PSYoungGen: 77184K->4928K(76672K)] 3481225K->3408977K(3886784K), 0.0308570 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
67505.190: [GC [PSYoungGen: 76608K->6880K(78400K)] 3480657K->3410953K(3888512K), 0.0391260 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67510.661: [GC [PSYoungGen: 78112K->4000K(78848K)] 3482185K->3408089K(3888960K), 0.0335750 secs] [Times: user=0.16 sys=0.01, real=0.03 secs] 
67516.097: [GC [PSYoungGen: 75232K->4864K(78592K)] 3479321K->3408961K(3888704K), 0.0324380 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67521.508: [GC [PSYoungGen: 76126K->5984K(76800K)] 3480224K->3410105K(3886912K), 0.0317160 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67526.890: [GC [PSYoungGen: 76768K->5312K(76480K)] 3480889K->3409441K(3886592K), 0.0319930 secs] [Times: user=0.17 sys=0.01, real=0.03 secs] 
67532.259: [GC [PSYoungGen: 75392K->5024K(77376K)] 3479521K->3409321K(3887488K), 0.0410530 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
67537.737: [GC [PSYoungGen: 75104K->4384K(77440K)] 3479401K->3408689K(3887552K), 0.0294370 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67543.022: [GC [PSYoungGen: 74720K->5952K(77440K)] 3479025K->3410273K(3887552K), 0.0400920 secs] [Times: user=0.21 sys=0.02, real=0.04 secs] 
67548.357: [GC [PSYoungGen: 76288K->5120K(77376K)] 3480609K->3409465K(3887488K), 0.0309240 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67553.929: [GC [PSYoungGen: 75712K->4416K(77568K)] 3480057K->3408777K(3887680K), 0.0335650 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
67559.211: [GC [PSYoungGen: 75008K->6528K(77504K)] 3479369K->3410897K(3887616K), 0.0377050 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
67564.639: [GC [PSYoungGen: 77056K->5472K(77824K)] 3481425K->3409857K(3887936K), 0.0393670 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
67570.117: [GC [PSYoungGen: 76000K->4160K(77952K)] 3480385K->3408553K(3888064K), 0.0332690 secs] [Times: user=0.16 sys=0.00, real=0.03 secs] 
67575.448: [GC [PSYoungGen: 74944K->5632K(77952K)] 3479337K->3410033K(3888064K), 0.0431590 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67580.861: [GC [PSYoungGen: 76416K->4512K(78080K)] 3480817K->3408921K(3888192K), 0.0288630 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67586.328: [GC [PSYoungGen: 75552K->6112K(78144K)] 3479961K->3410529K(3888256K), 0.0338810 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67591.749: [GC [PSYoungGen: 77152K->4896K(78272K)] 3481569K->3409321K(3888384K), 0.0407000 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
67597.301: [GC [PSYoungGen: 76192K->3584K(78400K)] 3480617K->3408017K(3888512K), 0.0378540 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
67602.633: [GC [PSYoungGen: 74880K->6848K(78208K)] 3479313K->3411281K(3888320K), 0.0393740 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
67608.039: [GC [PSYoungGen: 77888K->4896K(78720K)] 3482321K->3409337K(3888832K), 0.0407220 secs] [Times: user=0.24 sys=0.01, real=0.04 secs] 
67613.707: [GC [PSYoungGen: 75936K->4576K(78528K)] 3480377K->3409025K(3888640K), 0.0350470 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
67618.956: [GC [PSYoungGen: 75872K->5792K(78656K)] 3480321K->3410249K(3888768K), 0.0374230 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
67624.361: [GC [PSYoungGen: 77088K->5376K(78656K)] 3481545K->3409841K(3888768K), 0.0337070 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
67629.953: [GC [PSYoungGen: 76928K->4448K(78784K)] 3481393K->3408921K(3888896K), 0.0334490 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
67635.515: [GC [PSYoungGen: 76000K->4640K(78720K)] 3480473K->3409129K(3888832K), 0.0401190 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
67640.826: [GC [PSYoungGen: 76448K->6880K(78848K)] 3480937K->3411377K(3888960K), 0.0329090 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67646.376: [GC [PSYoungGen: 78688K->4608K(79424K)] 3483185K->3409113K(3889536K), 0.0433380 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
67651.916: [GC [PSYoungGen: 76672K->5024K(79488K)] 3481177K->3409537K(3889600K), 0.0327490 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
67657.393: [GC [PSYoungGen: 77088K->4480K(79296K)] 3481601K->3409001K(3889408K), 0.0388210 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
67662.927: [GC [PSYoungGen: 76800K->5728K(79424K)] 3481321K->3410273K(3889536K), 0.0390990 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
67668.400: [GC [PSYoungGen: 78048K->5312K(79616K)] 3482593K->3409873K(3889728K), 0.0508310 secs] [Times: user=0.16 sys=0.00, real=0.05 secs] 
67673.982: [GC [PSYoungGen: 77952K->4928K(79680K)] 3482513K->3409505K(3889792K), 0.0421230 secs] [Times: user=0.20 sys=0.00, real=0.04 secs] 
67679.431: [GC [PSYoungGen: 77568K->5216K(79488K)] 3482145K->3409809K(3889600K), 0.0388080 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67685.227: [GC [PSYoungGen: 78176K->4000K(79680K)] 3482769K->3408601K(3889792K), 0.0374290 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
67690.793: [GC [PSYoungGen: 76960K->5312K(80000K)] 3481561K->3409929K(3890112K), 0.0444580 secs] [Times: user=0.21 sys=0.00, real=0.04 secs] 
67696.251: [GC [PSYoungGen: 78592K->5376K(80000K)] 3483209K->3410001K(3890112K), 0.0368110 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
67701.911: [GC [PSYoungGen: 78656K->5824K(80128K)] 3483281K->3410457K(3890240K), 0.0338520 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67707.742: [GC [PSYoungGen: 79296K->4032K(80256K)] 3483929K->3408673K(3890368K), 0.0388470 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67714.787: [GC [PSYoungGen: 77504K->6400K(80192K)] 3482145K->3411049K(3890304K), 0.0391740 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
67721.900: [GC [PSYoungGen: 79808K->6144K(78848K)] 3484457K->3410809K(3888960K), 0.0340070 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
67729.192: [GC [PSYoungGen: 78784K->4704K(78144K)] 3483449K->3409377K(3888256K), 0.0334820 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67736.147: [GC [PSYoungGen: 76576K->4288K(75456K)] 3481249K->3408969K(3885568K), 0.0325590 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
67742.530: [GC [PSYoungGen: 75392K->5120K(76480K)] 3480073K->3409809K(3886592K), 0.0338440 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67747.993: [GC [PSYoungGen: 75520K->5728K(75456K)] 3480209K->3410425K(3885568K), 0.0323330 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67753.377: [GC [PSYoungGen: 75424K->4032K(75392K)] 3480121K->3408753K(3885504K), 0.0370270 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
67758.657: [GC [PSYoungGen: 73024K->5088K(73408K)] 3477745K->3409817K(3883520K), 0.0318560 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67763.937: [GC [PSYoungGen: 73376K->3968K(75136K)] 3478105K->3408705K(3885248K), 0.0378470 secs] [Times: user=0.16 sys=0.02, real=0.04 secs] 
67769.200: [GC [PSYoungGen: 72256K->4672K(75136K)] 3476993K->3409417K(3885248K), 0.0371100 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
67774.365: [GC [PSYoungGen: 72960K->5504K(75200K)] 3477705K->3410265K(3885312K), 0.0328980 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67779.674: [GC [PSYoungGen: 73984K->4224K(75264K)] 3478745K->3409001K(3885376K), 0.0302030 secs] [Times: user=0.18 sys=0.01, real=0.03 secs] 
67784.814: [GC [PSYoungGen: 72704K->5344K(75456K)] 3477481K->3410137K(3885568K), 0.0395200 secs] [Times: user=0.22 sys=0.01, real=0.04 secs] 
67790.169: [GC [PSYoungGen: 74080K->4128K(75456K)] 3478873K->3408929K(3885568K), 0.0309640 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67795.382: [GC [PSYoungGen: 72864K->4416K(75520K)] 3477665K->3409225K(3885632K), 0.0398680 secs] [Times: user=0.18 sys=0.01, real=0.04 secs] 
67800.683: [GC [PSYoungGen: 73408K->5280K(75584K)] 3478217K->3410105K(3885696K), 0.0339580 secs] [Times: user=0.20 sys=0.01, real=0.03 secs] 
67805.930: [GC [PSYoungGen: 74272K->5504K(75776K)] 3479097K->3410345K(3885888K), 0.0367220 secs] [Times: user=0.21 sys=0.01, real=0.03 secs] 
67811.201: [GC [PSYoungGen: 74688K->4608K(75840K)] 3479529K->3409457K(3885952K), 0.0401900 secs] [Times: user=0.16 sys=0.01, real=0.04 secs] 
67816.600: [GC [PSYoungGen: 73792K->5312K(75968K)] 3478641K->3410177K(3886080K), 0.0329810 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67821.803: [GC [PSYoungGen: 74752K->5664K(75968K)] 3479617K->3410537K(3886080K), 0.0322040 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
67827.243: [GC [PSYoungGen: 75104K->4896K(75968K)] 3479977K->3409777K(3886080K), 0.0391750 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
67832.540: [GC [PSYoungGen: 74592K->4288K(76160K)] 3479473K->3409185K(3886272K), 0.0307740 secs] [Times: user=0.19 sys=0.00, real=0.03 secs] 
67837.878: [GC [PSYoungGen: 73984K->4960K(76160K)] 3478881K->3409873K(3886272K), 0.0350310 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67843.238: [GC [PSYoungGen: 74912K->5408K(76288K)] 3479825K->3410337K(3886400K), 0.0419420 secs] [Times: user=0.21 sys=0.01, real=0.04 secs] 
67848.741: [GC [PSYoungGen: 75360K->5280K(76544K)] 3480289K->3410217K(3886656K), 0.0326500 secs] [Times: user=0.20 sys=0.00, real=0.03 secs] 
67853.918: [GC [PSYoungGen: 75350K->5344K(76544K)] 3480287K->3410289K(3886656K), 0.0385600 secs] [Times: user=0.18 sys=0.02, real=0.03 secs] 
67859.388: [GC [PSYoungGen: 75552K->4992K(76544K)] 3480497K->3409945K(3886656K), 0.0340090 secs] [Times: user=0.21 sys=0.00, real=0.03 secs] 
67864.876: [GC [PSYoungGen: 75456K->4352K(76672K)] 3480409K->3409321K(3886784K), 0.0331670 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
67870.141: [GC [PSYoungGen: 74816K->5088K(76800K)] 3479785K->3410065K(3886912K), 0.0397710 secs] [Times: user=0.25 sys=0.00, real=0.04 secs] 
67875.585: [GC [PSYoungGen: 75808K->4544K(76864K)] 3480785K->3409537K(3886976K), 0.0335410 secs] [Times: user=0.18 sys=0.00, real=0.03 secs] 
67881.136: [GC [PSYoungGen: 75264K->4384K(77056K)] 3480257K->3409385K(3887168K), 0.0330900 secs] [Times: user=0.19 sys=0.01, real=0.03 secs] 
67886.321: [GC [PSYoungGen: 75360K->6016K(77056K)] 3480361K->3411025K(3887168K), 0.0379240 secs] [Times: user=0.22 sys=0.00, real=0.04 secs] 
67891.778: [GC [PSYoungGen: 76992K->4480K(77504K)] 3482001K->3409497K(3887616K), 0.0316610 secs] [Times: user=0.17 sys=0.00, real=0.03 secs] 
67897.483: [GC [PSYoungGen: 75712K->3680K(77568K)] 3480729K->3408721K(3887680K), 0.0331210 secs] [Times: user=0.20 sys=0.01, real=0.04 secs] 
67902.800: [GC [PSYoungGen: 74912K->6016K(77568K)] 3479953K->3411065K(3887680K), 0.0376390 secs] [Times: user=0.18 sys=0.00, real=0.04 secs] 
67908.077: [GC [PSYoungGen: 77184K->5408K(77888K)] 3482233K->3410465K(3888000K), 0.0395840 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
67913.796: [GC [PSYoungGen: 76576K->4096K(78016K)] 3481633K->3409169K(3888128K), 0.0379810 secs] [Times: user=0.23 sys=0.00, real=0.04 secs] 
67919.235: [GC [PSYoungGen: 75520K->5024K(78080K)] 3480593K->3410113K(3888192K), 0.0399850 secs] [Times: user=0.25 sys=0.01, real=0.04 secs] 
67924.514: [GC [PSYoungGen: 76433K->6176K(77888K)] 3481522K->3411281K(3888000K), 0.0393170 secs] [Times: user=0.24 sys=0.00, real=0.04 secs] 
67930.026: [GC [PSYoungGen: 77536K->4544K(78208K)] 3482641K->3409665K(3888320K), 0.0332560 secs] [Times: user=0.17 sys=0.01, real=0.04 secs] 
